id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-002641,24,5,7549E35,dispo_reemploi,
MOB-002642,8,6,7560155,en_maintenance,
MOB-002643,23,17,B216A03,dispo_reemploi,
MOB-002644,25,6,7554R01,en_maintenance,
MOB-002645,5,9,7574B13,dispo_reemploi,
MOB-002646,5,13,7574B10,dispo_reemploi,
MOB-002647,3,2,7544B09,dispo_reemploi,
MOB-002648,7,4,7550G10,en_maintenance,
MOB-002649,1,10,7570E10,en_maintenance,
MOB-002650,24,3,7544B14,au_rebut,
MOB-002651,24,7,7540E14,dispo_reemploi,
MOB-002652,11,10,7560G10,dispo_reemploi,
MOB-002653,27,4,B214P08,dispo_reemploi,
MOB-002654,19,4,7564R04,en_maintenance,
MOB-002655,12,16,7580G10,en_maintenance,
MOB-002656,11,17,7560A51,en_service,
MOB-002657,12,16,7574B09,en_service,
MOB-002658,3,9,B210C10,en_maintenance,
MOB-002659,14,14,7560C10,en_maintenance,
MOB-002660,5,17,7570251,dispo_reemploi,
MOB-002661,9,4,7570202,en_maintenance,
MOB-002662,3,13,7540202,au_rebut,
MOB-002663,26,17,7580303,en_service,
MOB-002664,11,13,7560G10,en_service,
MOB-002665,17,8,7580E12,dispo_reemploi,
MOB-002666,23,2,7550102,en_service,
MOB-002667,22,3,7560E12,en_service,
MOB-002668,12,13,B210C10,en_maintenance,
MOB-002669,2,10,7549E31,en_service,
MOB-002670,21,2,7560305,en_service,
MOB-002671,17,1,7580280,dispo_reemploi,
MOB-002672,14,5,B214P11,en_service,
MOB-002673,21,5,B214P07,en_service,
MOB-002674,24,6,7574121,dispo_reemploi,
MOB-002675,27,17,7564B12,au_rebut,
MOB-002676,24,9,7549E28,au_rebut,
MOB-002677,20,13,755,au_rebut,
MOB-002678,12,6,7560A56,en_maintenance,
MOB-002679,13,1,7544B07,dispo_reemploi,
MOB-002680,22,5,7540251,en_maintenance,
MOB-002681,10,17,7544B05,dispo_reemploi,
MOB-002682,1,14,756B140,en_service,
MOB-002683,24,11,7549E03,en_service,
MOB-002684,20,2,7549E35,au_rebut,
MOB-002685,23,16,7549E02,dispo_reemploi,
MOB-002686,22,11,7544B06,en_maintenance,
MOB-002687,26,2,7574B13,dispo_reemploi,
MOB-002688,16,3,7540G10,en_service,
MOB-002689,19,13,7540652,en_maintenance,
MOB-002690,17,5,7554B09,dispo_reemploi,
MOB-002691,16,14,7557E40,dispo_reemploi,
MOB-002692,14,6,754,au_rebut,
MOB-002693,17,13,7550101,en_service,
MOB-002694,21,12,7580451,dispo_reemploi,
MOB-002695,4,10,7550102,dispo_reemploi,
MOB-002696,23,14,7570354,au_rebut,
MOB-002697,16,6,7550452,au_rebut,
MOB-002698,3,1,7540651,en_service,
MOB-002699,21,8,7564B11,en_service,
MOB-002700,10,4,7564K01,dispo_reemploi,
MOB-002701,1,16,7550102,en_service,
MOB-002702,4,2,7564B09,dispo_reemploi,
MOB-002703,1,4,7564R03,en_maintenance,
MOB-002704,16,5,B214P09,en_maintenance,
MOB-002705,22,12,7544B15,au_rebut,
MOB-002706,26,12,7584R01,au_rebut,
MOB-002707,6,1,7549E26,en_service,
MOB-002708,22,9,B214P09,en_maintenance,
MOB-002709,13,16,7554B07,dispo_reemploi,
MOB-002710,21,15,7574R05,en_service,
MOB-002711,9,7,7580381,au_rebut,
MOB-002712,12,3,7540352,en_service,
MOB-002713,1,14,7560100,en_service,
MOB-002714,19,12,7540202,au_rebut,
MOB-002715,19,9,7550154,en_maintenance,
MOB-002716,6,10,7540202,en_maintenance,
MOB-002717,24,8,7550E10,au_rebut,
MOB-002718,21,2,7580401,au_rebut,
MOB-002719,11,10,7550203,au_rebut,
MOB-002720,10,9,7550401,en_maintenance,
MOB-002721,24,13,7580E10,en_service,
MOB-002722,2,2,7550481,dispo_reemploi,
MOB-002723,22,7,7540501,en_maintenance,
MOB-002724,17,14,B21,au_rebut,
MOB-002725,12,7,7570E14,dispo_reemploi,
MOB-002726,26,7,7544R01,au_rebut,
MOB-002727,7,11,7540401,dispo_reemploi,
MOB-002728,10,1,7570183,en_maintenance,
MOB-002729,12,8,7564R04,en_maintenance,
MOB-002730,23,14,7540102,dispo_reemploi,
MOB-002731,16,7,7580303,en_maintenance,
MOB-002732,12,7,7570153,dispo_reemploi,
MOB-002733,5,3,7549E18,dispo_reemploi,
MOB-002734,7,11,7570E14,dispo_reemploi,
MOB-002735,9,16,7550253,dispo_reemploi,
MOB-002736,23,9,7560155,dispo_reemploi,
MOB-002737,10,2,7550104,dispo_reemploi,
MOB-002738,15,8,7584R04,en_service,
MOB-002739,23,7,7570103,en_maintenance,
MOB-002740,16,13,7540201,en_maintenance,
MOB-002741,25,10,7560100,en_maintenance,
MOB-002742,13,2,7570183,dispo_reemploi,
MOB-002743,11,2,7580235,au_rebut,
MOB-002744,12,9,7570303,au_rebut,
MOB-002745,7,1,757B3,au_rebut,
MOB-002746,4,4,7550151,en_maintenance,
MOB-002747,26,1,7580451,en_maintenance,
MOB-002748,21,14,7584K02,en_maintenance,
MOB-002749,9,3,7577E40,dispo_reemploi,
MOB-002750,27,3,7560A55,en_service,
MOB-002751,8,7,7549E34,au_rebut,
MOB-002752,26,3,7564B10,en_service,
MOB-002753,2,5,7560352,dispo_reemploi,
MOB-002754,18,17,7544B04,au_rebut,
MOB-002755,2,11,B210A51,en_service,
MOB-002756,5,6,7544B14,en_service,
MOB-002757,8,12,755,en_maintenance,
MOB-002758,26,7,7584K01,en_service,
MOB-002759,3,2,7550402,au_rebut,
MOB-002760,18,15,7564B05,au_rebut,
MOB-002761,16,9,754,au_rebut,
MOB-002762,11,6,7549E19,en_maintenance,
MOB-002763,18,17,7544K01,en_service,
MOB-002764,11,14,7540652,en_service,
MOB-002765,14,7,7560101,au_rebut,
MOB-002766,20,15,7574R03,en_maintenance,
MOB-002767,23,8,7560155,dispo_reemploi,
MOB-002768,24,4,7564B07,en_maintenance,
MOB-002769,8,4,7580381,en_maintenance,
MOB-002770,13,11,7574B12,dispo_reemploi,
MOB-002771,1,5,7564R05,en_maintenance,
MOB-002772,10,8,7570355,en_maintenance,
MOB-002773,13,7,7544K01,dispo_reemploi,
MOB-002774,1,3,7560203,dispo_reemploi,
MOB-002775,15,14,7550104,au_rebut,
MOB-002776,6,5,7560103,en_maintenance,
MOB-002777,26,5,7540152,en_service,
MOB-002778,9,8,B214P02,en_service,
MOB-002779,11,4,7544K01,au_rebut,
MOB-002780,14,11,7570450,au_rebut,
MOB-002781,20,11,7550150,en_maintenance,
MOB-002782,2,8,7580250,au_rebut,
MOB-002783,1,4,7540651,au_rebut,
MOB-002784,12,8,7549E31,dispo_reemploi,
MOB-002785,5,6,7560A57,dispo_reemploi,
MOB-002786,23,4,7550151,au_rebut,
MOB-002787,17,8,7550253,en_maintenance,
MOB-002788,14,14,7580200,dispo_reemploi,
MOB-002789,4,13,755,en_maintenance,
MOB-002790,24,2,7564B09,en_maintenance,
MOB-002791,16,10,7584B08,au_rebut,
MOB-002792,5,2,7570153,en_service,
MOB-002793,3,5,756B1,dispo_reemploi,
MOB-002794,11,10,7540252,en_service,
MOB-002795,4,3,7570E14,en_service,
MOB-002796,17,7,7564B04,au_rebut,
MOB-002797,3,8,7570E11,en_maintenance,
MOB-002798,26,9,B214P04,dispo_reemploi,
MOB-002799,27,7,7550203,en_maintenance,
MOB-002800,23,14,7564K02,en_maintenance,
MOB-002801,1,5,7564B11,au_rebut,
MOB-002802,19,12,B21,au_rebut,
MOB-002803,12,12,7544121,dispo_reemploi,
MOB-002804,6,13,7544B05,dispo_reemploi,
MOB-002805,11,2,7560A57,dispo_reemploi,
MOB-002806,16,8,7560284,au_rebut,
MOB-002807,6,11,B214P03,en_maintenance,
MOB-002808,3,4,7540652,en_maintenance,
MOB-002809,22,17,7564K01,au_rebut,
MOB-002810,18,9,7564B05,en_maintenance,
MOB-002811,27,7,7550135,dispo_reemploi,
MOB-002812,26,5,7560135,dispo_reemploi,
MOB-002813,20,9,7554B05,en_maintenance,
MOB-002814,20,12,7549E19,en_service,
MOB-002815,12,10,7580200,au_rebut,
MOB-002816,22,14,B210A54,en_service,
MOB-002817,10,17,7540302,dispo_reemploi,
MOB-002818,24,16,7584P61,en_maintenance,
MOB-002819,1,6,7550352,au_rebut,
MOB-002820,6,13,7570183,au_rebut,
MOB-002821,17,6,7540652,en_maintenance,
MOB-002822,6,5,7554B09,au_rebut,
MOB-002823,6,17,7560381,en_maintenance,
MOB-002824,5,3,7544B06,dispo_reemploi,
MOB-002825,19,1,7544B14,au_rebut,
MOB-002826,16,4,7550401,en_service,
MOB-002827,16,1,7574B07,dispo_reemploi,
MOB-002828,26,17,7544B15,en_maintenance,
MOB-002829,25,4,7584B08,au_rebut,
MOB-002830,26,9,756,dispo_reemploi,
MOB-002831,6,4,7560254,en_service,
MOB-002832,10,3,7540E14,au_rebut,
MOB-002833,9,16,7574R05,en_service,
MOB-002834,18,12,7550101,en_maintenance,
MOB-002835,17,1,7560385,en_maintenance,
MOB-002836,12,15,7549E31,en_maintenance,
MOB-002837,22,14,7554B09,en_service,
MOB-002838,6,2,7570153,en_service,
MOB-002839,27,16,7560102,dispo_reemploi,
MOB-002840,3,4,B214P08,au_rebut,
MOB-002841,23,8,7560A55,en_maintenance,
MOB-002842,3,17,B214P12,en_maintenance,
MOB-002843,17,5,7550100,au_rebut,
MOB-002844,12,13,7560A52,en_maintenance,
MOB-002845,19,10,7584R04,dispo_reemploi,
MOB-002846,9,10,7549E26,en_service,
MOB-002847,26,4,7550402,en_service,
MOB-002848,4,12,7570352,en_maintenance,
MOB-002849,5,17,7549E23,en_service,
MOB-002850,3,5,758B3,dispo_reemploi,
MOB-002851,2,5,7550401,en_maintenance,
MOB-002852,20,3,B210A55,en_service,
MOB-002853,7,16,B210A51,dispo_reemploi,
MOB-002854,10,10,7544B12,en_service,
MOB-002855,14,9,7584121,en_maintenance,
MOB-002856,15,5,7564K02,au_rebut,
MOB-002857,13,3,B214P12,en_service,
MOB-002858,23,8,7570385,en_service,
MOB-002859,10,9,7580E10,dispo_reemploi,
MOB-002860,5,7,7549E27,dispo_reemploi,
MOB-002861,2,15,7560101,en_service,
MOB-002862,10,8,755B1,dispo_reemploi,
MOB-002863,5,3,B210A54,en_service,
MOB-002864,10,17,7549E34,en_maintenance,
MOB-002865,18,10,7554B06,au_rebut,
MOB-002866,25,15,B210C10,au_rebut,
MOB-002867,27,8,B210A52,en_maintenance,
MOB-002868,23,8,7570305,dispo_reemploi,
MOB-002869,15,5,7560101,en_service,
MOB-002870,15,9,7540550,en_service,
MOB-002871,8,9,758,dispo_reemploi,
MOB-002872,12,15,7540635,en_maintenance,
MOB-002873,5,4,7564B09,en_maintenance,
MOB-002874,17,13,7540G10,en_maintenance,
MOB-002875,4,13,7540E11,au_rebut,
MOB-002876,10,1,757,en_service,
MOB-002877,12,13,7547E40,dispo_reemploi,
MOB-002878,19,8,7550351,dispo_reemploi,
MOB-002879,14,17,7580E13,au_rebut,
MOB-002880,7,4,7560A52,en_maintenance,
MOB-002881,23,3,7544B01,dispo_reemploi,
MOB-002882,3,14,7540501,dispo_reemploi,
MOB-002883,13,7,7550E10,au_rebut,
MOB-002884,2,4,7540E13,dispo_reemploi,
MOB-002885,8,13,7570352,dispo_reemploi,
MOB-002886,11,8,7549E33,dispo_reemploi,
MOB-002887,23,11,7554B04,au_rebut,
MOB-002888,5,3,7574R03,en_maintenance,
MOB-002889,19,9,7540302,en_service,
MOB-002890,14,17,7564B11,en_maintenance,
MOB-002891,4,4,7570201,en_maintenance,
MOB-002892,27,9,7560100,au_rebut,
MOB-002893,23,15,756B1,en_maintenance,
MOB-002894,17,6,7554K01,en_maintenance,
MOB-002895,16,1,7549E30,dispo_reemploi,
MOB-002896,14,14,7574R04,en_maintenance,
MOB-002897,19,3,7570302,en_maintenance,
MOB-002898,12,4,7540251,au_rebut,
MOB-002899,3,3,7549E32,en_maintenance,
MOB-002900,16,16,7549E19,en_maintenance,
MOB-002901,21,4,7570355,dispo_reemploi,
MOB-002902,15,3,7574B12,en_service,
MOB-002903,2,17,7544B11,en_maintenance,
MOB-002904,14,14,7574R03,en_maintenance,
MOB-002905,26,6,7554R01,en_maintenance,
MOB-002906,10,8,7580402,en_maintenance,
MOB-002907,17,4,7570183,dispo_reemploi,
MOB-002908,4,14,7550135,au_rebut,
MOB-002909,3,9,7540352,en_service,
MOB-002910,14,8,756B140,au_rebut,
MOB-002911,21,5,7549E25,en_maintenance,
MOB-002912,4,15,7550102,dispo_reemploi,
MOB-002913,17,10,7564B03,dispo_reemploi,
MOB-002914,17,11,7580401,au_rebut,
MOB-002915,5,10,7580200,en_service,
MOB-002916,6,13,B214P08,en_service,
MOB-002917,5,14,7584K05,dispo_reemploi,
MOB-002918,16,17,7550150,en_service,
MOB-002919,12,5,756B1,au_rebut,
MOB-002920,17,11,7560155,en_service,
MOB-002921,25,9,7550302,en_service,
MOB-002922,6,17,7580351,au_rebut,
MOB-002923,3,7,7560254,dispo_reemploi,
MOB-002924,19,2,7564K01,dispo_reemploi,
MOB-002925,15,9,7560351,dispo_reemploi,
MOB-002926,9,7,7549E02,dispo_reemploi,
MOB-002927,14,12,7574B08,en_service,
MOB-002928,19,6,7580152,au_rebut,
MOB-002929,1,16,7560155,dispo_reemploi,
MOB-002930,20,1,7570303,en_service,
MOB-002931,9,1,7580301,en_maintenance,
MOB-002932,12,16,7560305,au_rebut,
MOB-002933,20,12,7540G10,dispo_reemploi,
MOB-002934,7,2,7580234,en_service,
MOB-002935,11,3,7554B03,en_maintenance,
MOB-002936,10,2,7549E26,en_service,
MOB-002937,26,17,7560E12,en_maintenance,
MOB-002938,22,17,7550G10,en_service,
MOB-002939,3,9,7564R04,en_service,
MOB-002940,10,7,7570305,au_rebut,
MOB-002941,10,8,7544121,en_service,
MOB-002942,7,5,7564R04,au_rebut,
MOB-002943,16,10,7574B07,en_service,
MOB-002944,21,6,7580402,en_service,
MOB-002945,22,16,7550102,dispo_reemploi,
MOB-002946,19,3,B214P02,au_rebut,
MOB-002947,13,11,7540E10,en_maintenance,
MOB-002948,17,12,7544B13,dispo_reemploi,
MOB-002949,16,15,7570385,en_service,
MOB-002950,17,1,B214P11,au_rebut,
MOB-002951,5,1,7570400,au_rebut,
MOB-002952,18,3,7554B02,au_rebut,
MOB-002953,2,3,7584B02,dispo_reemploi,
MOB-002954,23,7,7549E27,au_rebut,
MOB-002955,9,13,7584R01,au_rebut,
MOB-002956,23,9,7550251,dispo_reemploi,
MOB-002957,13,6,7560E14,en_maintenance,
MOB-002958,2,14,7549E01,au_rebut,
MOB-002959,21,6,B214P06,en_service,
MOB-002960,8,10,7544B14,au_rebut,
MOB-002961,25,3,7570E12,en_maintenance,
MOB-002962,3,15,7544B04,en_maintenance,
MOB-002963,16,4,758B3,au_rebut,
MOB-002964,2,9,7550351,en_service,
MOB-002965,7,13,7580E10,dispo_reemploi,
MOB-002966,2,17,7549E24,en_maintenance,
MOB-002967,23,12,7560034,au_rebut,
MOB-002968,13,16,7584R01,en_service,
MOB-002969,12,17,7570355,dispo_reemploi,
MOB-002970,15,14,7564R01,en_maintenance,
MOB-002971,5,17,7560A56,en_service,
MOB-002972,1,3,7570385,en_service,
MOB-002973,25,5,7554B09,au_rebut,
MOB-002974,27,3,7560100,en_maintenance,
MOB-002975,27,14,7550153,en_service,
MOB-002976,5,7,7584B02,en_maintenance,
MOB-002977,4,3,7560352,dispo_reemploi,
MOB-002978,2,2,7564B06,en_service,
MOB-002979,22,8,7550135,en_service,
MOB-002980,24,2,B214P02,dispo_reemploi,
MOB-002981,14,6,7550E13,au_rebut,
MOB-002982,11,2,7570303,en_maintenance,
MOB-002983,24,10,7580201,dispo_reemploi,
MOB-002984,11,8,7550251,en_maintenance,
MOB-002985,5,10,7549E30,en_maintenance,
MOB-002986,21,4,7564K02,dispo_reemploi,
MOB-002987,19,11,7580235,au_rebut,
MOB-002988,13,15,7564B03,en_maintenance,
MOB-002989,19,12,7540550,dispo_reemploi,
MOB-002990,16,17,7550201,dispo_reemploi,
MOB-002991,11,2,7549E33,en_service,
MOB-002992,22,8,7550154,en_maintenance,
MOB-002993,19,16,7560355,au_rebut,
MOB-002994,13,11,B214P05,au_rebut,
MOB-002995,27,12,7564121,en_service,
MOB-002996,19,4,7544B04,dispo_reemploi,
MOB-002997,22,5,7584K05,en_maintenance,
MOB-002998,13,5,7560351,en_service,
MOB-002999,2,4,7570480,au_rebut,
MOB-003000,1,5,7540102,dispo_reemploi,
MOB-003001,8,4,7560301,en_service,
MOB-003002,16,13,7570201,au_rebut,
MOB-003003,7,1,7564B05,dispo_reemploi,
MOB-003004,4,17,7580201,en_service,
MOB-003005,25,5,7550151,en_service,
MOB-003006,22,7,7540E13,au_rebut,
MOB-003007,1,13,7540201,au_rebut,
MOB-003008,4,13,7554R02,au_rebut,
MOB-003009,27,3,7549E33,au_rebut,
MOB-003010,1,4,7580280,dispo_reemploi,
MOB-003011,8,11,7560A51,dispo_reemploi,
MOB-003012,13,8,7570354,en_service,
MOB-003013,11,13,7570E11,dispo_reemploi,
MOB-003014,2,14,7560E13,en_maintenance,
MOB-003015,15,16,7574121,dispo_reemploi,
MOB-003016,6,12,7580303,en_service,
MOB-003017,14,9,7560135,dispo_reemploi,
MOB-003018,9,9,7540102,en_maintenance,
MOB-003019,14,13,7560305,en_service,
MOB-003020,11,8,7550E12,dispo_reemploi,
MOB-003021,25,3,7560E14,au_rebut,
MOB-003022,23,6,7540551,dispo_reemploi,
MOB-003023,12,9,7550253,en_maintenance,
MOB-003024,10,2,B214P11,en_maintenance,
MOB-003025,20,14,7574B05,en_maintenance,
MOB-003026,13,6,7570235,en_maintenance,
MOB-003027,17,14,7580E11,dispo_reemploi,
MOB-003028,10,5,7560A52,en_maintenance,
MOB-003029,27,17,7550302,en_maintenance,
MOB-003030,2,8,7574121,en_service,
MOB-003031,4,1,7574R03,en_maintenance,
MOB-003032,8,16,7580200,en_service,
MOB-003033,9,16,7549E30,en_service,
MOB-003034,18,11,7540E11,en_maintenance,
MOB-003035,5,12,7580351,en_maintenance,
MOB-003036,23,14,7560E12,au_rebut,
MOB-003037,26,17,7550351,en_service,
MOB-003038,6,5,B214P05,en_maintenance,
MOB-003039,15,16,7550E10,en_service,
MOB-003040,27,4,7580200,dispo_reemploi,
MOB-003041,21,10,7564R04,au_rebut,
MOB-003042,27,15,7584K04,dispo_reemploi,
MOB-003043,24,10,7550201,au_rebut,
MOB-003044,17,3,7580E13,en_service,
MOB-003045,21,4,7550E13,au_rebut,
MOB-003046,27,16,7564B08,en_maintenance,
MOB-003047,9,14,7584B04,en_service,
MOB-003048,14,8,7580250,au_rebut,
MOB-003049,26,13,7574R05,au_rebut,
MOB-003050,8,2,7574B07,en_service,
MOB-003051,5,13,B210A54,dispo_reemploi,
MOB-003052,19,5,B210A51,au_rebut,
MOB-003053,11,9,7584B08,en_maintenance,
MOB-003054,24,15,B214P05,dispo_reemploi,
MOB-003055,12,3,7540202,au_rebut,
MOB-003056,23,15,B214P08,dispo_reemploi,
MOB-003057,22,7,7544P61,au_rebut,
MOB-003058,20,2,7550301,en_maintenance,
MOB-003059,3,4,7550302,en_maintenance,
MOB-003060,2,5,7564R01,au_rebut,
MOB-003061,17,1,7550402,au_rebut,
MOB-003062,10,9,7554R02,en_maintenance,
MOB-003063,17,7,7550301,en_maintenance,
MOB-003064,25,16,7574B05,dispo_reemploi,
MOB-003065,27,3,7560150,en_service,
MOB-003066,16,14,756B140,en_service,
MOB-003067,19,13,7570400,dispo_reemploi,
MOB-003068,17,17,7554R01,en_maintenance,
MOB-003069,18,15,758B3,en_service,
MOB-003070,26,2,7540635,au_rebut,
MOB-003071,1,14,7540401,en_service,
MOB-003072,12,12,7554B04,au_rebut,
MOB-003073,11,6,7570103,en_maintenance,
MOB-003074,6,9,7544B13,dispo_reemploi,
MOB-003075,6,13,7560151,dispo_reemploi,
MOB-003076,14,11,7574B13,au_rebut,
MOB-003077,17,15,7570235,en_service,
MOB-003078,6,16,7574B05,dispo_reemploi,
MOB-003079,26,13,7560351,au_rebut,
MOB-003080,15,8,7544B06,dispo_reemploi,
MOB-003081,9,11,7560A54,dispo_reemploi,
MOB-003082,19,13,7540401,en_maintenance,
MOB-003083,22,5,NDVS2,au_rebut,
MOB-003084,11,14,757,dispo_reemploi,
MOB-003085,7,5,7540550,dispo_reemploi,
MOB-003086,19,4,7577E40,au_rebut,
MOB-003087,20,13,7550352,dispo_reemploi,
MOB-003088,1,15,758,en_maintenance,
MOB-003089,23,13,7544B13,au_rebut,
MOB-003090,12,2,7560305,dispo_reemploi,
MOB-003091,8,3,7560102,dispo_reemploi,
MOB-003092,27,11,7560E10,en_service,
MOB-003093,24,6,7540251,au_rebut,
MOB-003094,10,7,7564B12,dispo_reemploi,
MOB-003095,27,4,7554R02,en_maintenance,
MOB-003096,20,10,B210A53,dispo_reemploi,
MOB-003097,12,16,7550302,en_service,
MOB-003098,19,10,754,au_rebut,
MOB-003099,6,16,7560301,en_maintenance,
MOB-003100,16,10,7574B01,dispo_reemploi,
MOB-003101,7,1,7550203,dispo_reemploi,
MOB-003102,16,6,7560C10,au_rebut,
MOB-003103,8,4,7580381,en_maintenance,
MOB-003104,9,14,7550253,dispo_reemploi,
MOB-003105,24,13,B216A03,en_maintenance,
MOB-003106,7,3,7560100,dispo_reemploi,
MOB-003107,5,16,B21,dispo_reemploi,
MOB-003108,15,2,7580E10,en_service,
MOB-003109,27,3,7540651,dispo_reemploi,
MOB-003110,21,10,7544B14,en_service,
MOB-003111,5,17,7570385,dispo_reemploi,
MOB-003112,5,17,7560E13,en_service,
MOB-003113,26,4,7544B01,en_service,
MOB-003114,12,16,7584B05,en_maintenance,
MOB-003115,8,6,7570304,dispo_reemploi,
MOB-003116,18,14,7550252,en_service,
MOB-003117,20,16,7580481,en_maintenance,
MOB-003118,21,10,B214P06,en_maintenance,
MOB-003119,5,5,7560301,en_maintenance,
MOB-003120,15,15,7570304,au_rebut,
MOB-003121,5,8,7540251,dispo_reemploi,
MOB-003122,11,8,7560152,en_service,
MOB-003123,24,14,7550301,en_maintenance,
MOB-003124,1,6,B210T40,en_maintenance,
MOB-003125,27,1,B216A01,en_maintenance,
MOB-003126,4,16,7570302,dispo_reemploi,
MOB-003127,14,7,7547E40,dispo_reemploi,
MOB-003128,24,1,7567E40,en_service,
MOB-003129,24,2,B210A53,au_rebut,
MOB-003130,3,7,7540E13,au_rebut,
MOB-003131,21,16,B210A54,en_service,
MOB-003132,13,5,7567E40,au_rebut,
MOB-003133,10,8,7584R01,en_maintenance,
MOB-003134,1,5,7574R02,en_maintenance,
MOB-003135,3,7,754B240,au_rebut,
MOB-003136,2,7,7540G10,en_maintenance,
MOB-003137,3,9,7544B04,en_maintenance,
MOB-003138,18,14,7550G10,au_rebut,
MOB-003139,1,16,7540E14,au_rebut,
MOB-003140,24,1,7554B03,dispo_reemploi,
MOB-003141,25,4,7580351,au_rebut,
MOB-003142,13,3,7574R04,dispo_reemploi,
MOB-003143,14,3,7544B09,dispo_reemploi,
MOB-003144,6,15,B214P09,en_service,
MOB-003145,25,1,NDVS2,dispo_reemploi,
MOB-003146,21,1,7550401,dispo_reemploi,
MOB-003147,5,9,7584B08,dispo_reemploi,
MOB-003148,1,14,7560151,au_rebut,
MOB-003149,13,8,B21,en_maintenance,
MOB-003150,1,14,7560381,dispo_reemploi,
MOB-003151,24,7,7560152,en_service,
MOB-003152,1,10,B214P05,en_service,
MOB-003153,10,9,7584B07,en_service,
MOB-003154,15,14,7570304,dispo_reemploi,
MOB-003155,21,8,7560A52,en_service,
MOB-003156,16,11,7580451,en_service,
MOB-003157,11,10,7540E11,en_service,
MOB-003158,15,8,7560153,dispo_reemploi,
MOB-003159,25,8,7574B10,en_maintenance,
MOB-003160,13,6,7570202,au_rebut,
MOB-003161,12,8,7570E10,dispo_reemploi,
MOB-003162,20,13,7540202,en_maintenance,
MOB-003163,14,4,7564R04,au_rebut,
MOB-003164,23,6,7540E13,dispo_reemploi,
MOB-003165,9,14,7570302,en_maintenance,
MOB-003166,7,9,7570G10,en_maintenance,
MOB-003167,23,9,B214P08,en_maintenance,
MOB-003168,10,8,754,dispo_reemploi,
MOB-003169,27,14,7560301,dispo_reemploi,
MOB-003170,1,14,7564P61,dispo_reemploi,
MOB-003171,24,12,7550102,en_service,
MOB-003172,7,3,7574B04,au_rebut,
MOB-003173,22,5,754B240,au_rebut,
MOB-003174,13,3,B214P11,au_rebut,
MOB-003175,7,14,7549E26,en_service,
MOB-003176,9,1,7544B11,dispo_reemploi,
MOB-003177,2,15,B214P02,au_rebut,
MOB-003178,27,17,7570E12,en_maintenance,
MOB-003179,7,9,7540602,en_service,
MOB-003180,12,4,7544B13,en_maintenance,
MOB-003181,16,1,7560A52,en_maintenance,
MOB-003182,21,10,7560251,en_service,
MOB-003183,4,4,7549E24,dispo_reemploi,
MOB-003184,24,1,7567E40,en_maintenance,
MOB-003185,9,4,7540501,au_rebut,
MOB-003186,12,15,B214P02,au_rebut,
MOB-003187,13,4,7570E11,dispo_reemploi,
MOB-003188,10,6,7554121,dispo_reemploi,
MOB-003189,9,8,7544B15,en_maintenance,
MOB-003190,18,7,7564B01,au_rebut,
MOB-003191,9,9,7584B04,en_service,
MOB-003192,21,16,7540E10,en_service,
MOB-003193,13,1,7574B03,en_maintenance,
MOB-003194,12,12,B217S40,en_maintenance,
MOB-003195,16,8,7574R03,dispo_reemploi,
MOB-003196,16,7,7554B02,au_rebut,
MOB-003197,25,11,7544121,au_rebut,
MOB-003198,18,17,7550E12,au_rebut,
MOB-003199,19,11,7580351,au_rebut,
MOB-003200,11,2,7544B11,au_rebut,
MOB-003201,12,2,7549E23,dispo_reemploi,
MOB-003202,26,6,7574R01,dispo_reemploi,
MOB-003203,26,8,B210A52,dispo_reemploi,
MOB-003204,18,16,7560E12,en_maintenance,
MOB-003205,16,1,B216A02,en_service,
MOB-003206,1,15,7560101,dispo_reemploi,
MOB-003207,21,6,7564K02,en_service,
MOB-003208,11,14,7544K01,en_service,
MOB-003209,16,3,7580G10,en_service,
MOB-003210,11,4,7550251,dispo_reemploi,
MOB-003211,8,6,B210A53,en_service,
MOB-003212,14,14,7587E40,en_service,
MOB-003213,21,14,7550401,dispo_reemploi,
MOB-003214,24,13,7540C15,en_service,
MOB-003215,16,10,7540652,au_rebut,
MOB-003216,18,7,7584B07,au_rebut,
MOB-003217,19,1,7560A51,en_service,
MOB-003218,24,17,7560202,dispo_reemploi,
MOB-003219,9,1,755B1,en_service,
MOB-003220,8,4,7564P61,au_rebut,
MOB-003221,25,15,7550E11,au_rebut,
MOB-003222,25,8,7550452,dispo_reemploi,
MOB-003223,21,14,7570103,au_rebut,
MOB-003224,7,6,7570303,dispo_reemploi,
MOB-003225,5,10,7574B05,en_service,
MOB-003226,13,5,7570E14,en_maintenance,
MOB-003227,19,17,7580481,en_maintenance,
MOB-003228,27,16,7540352,dispo_reemploi,
MOB-003229,4,17,B214P07,au_rebut,
MOB-003230,22,6,7540E12,en_maintenance,
MOB-003231,27,1,7560152,au_rebut,
MOB-003232,15,9,7570385,en_maintenance,
